,I,b,t1,t2,t3,t4,t5
0,0,47,True,True,True,True,False
1,1,48,False,True,True,False,False
2,2,46,True,True,True,True,False
3,3,45,True,True,False,False,False
4,4,38,True,True,True,False,False
5,5,37,True,True,False,False,False
6,6,28,True,True,False,False,False
7,7,36,True,True,True,False,False
9,9,17,True,True,False,False,False
10,10,26,True,True,True,True,True
11,11,16,True,True,True,False,False
12,12,35,True,True,False,False,False
13,13,25,True,True,False,False,False
15,15,14,True,True,False,False,False
16,16,24,True,True,True,False,False
17,17,34,True,False,False,False,False
18,18,13,True,True,False,False,False
19,19,23,True,True,False,False,False
20,20,12,True,True,True,True,True
21,21,22,True,False,False,False,False
22,22,33,True,True,True,True,False
24,24,32,True,True,False,False,False
25,25,31,True,True,False,False,False
26,26,44,True,True,False,False,False
27,27,43,True,True,True,False,False
28,28,41,True,True,True,True,True
29,29,42,True,True,False,False,False
30,30,52,False,True,False,False,False
31,31,51,True,True,True,False,False
32,32,53,True,True,False,False,False
33,33,54,True,True,True,False,False
34,34,61,True,False,False,False,False
35,35,62,True,True,True,False,False
41,41,83,True,True,True,False,False
42,42,64,True,True,True,False,False
43,43,74,True,True,False,False,False
44,44,84,True,True,True,True,True
48,48,86,True,True,True,False,False
49,49,76,True,True,True,True,True
50,50,87,True,True,True,False,False
51,51,77,True,True,False,False,False
52,52,66,True,True,True,False,False
53,53,78,True,True,True,True,True
54,54,67,True,True,True,True,True
55,55,68,True,True,False,False,False
56,56,55,True,True,True,False,False
57,57,56,True,True,True,True,True
58,58,58,True,True,True,False,False
59,59,57,True,True,True,True,True
